sala,pagina,alternativa,marcada,pixels_escuros
,1,1a,0,1
,1,1b,1,783
,1,1c,0,4
,1,1d,0,1
,1,1e,0,0
,1,1f,0,0
,1,1g,0,1
,1,2a,0,1
,1,2b,0,6
,1,2c,1,403
,1,2d,0,3
,1,2e,1,816
,1,2f,0,5
,1,3a,0,25
,1,3b,0,18
,1,3c,1,386
,1,4a,0,0
,1,4b,1,477
,1,4c,0,0
,1,4d,0,0
,1,4e,0,7
,1,4f,0,1
,1,6a,0,15
,1,6b,1,471
,2,1a,0,0
,2,1b,0,0
,2,1c,0,3
,2,1d,1,954
,2,1e,0,0
,2,1f,0,0
,2,1g,0,0
,2,2a,0,1
,2,2b,0,3
,2,2c,1,744
,2,2d,0,2
,2,2e,0,8
,2,2f,0,6
,2,3a,1,789
,2,3b,0,12
,2,3c,0,8
,2,4a,0,0
,2,4b,0,0
,2,4c,0,1
,2,4d,1,584
,2,4e,0,7
,2,4f,0,0
,2,6a,0,4
,2,6b,1,434
,3,1a,1,1003
,3,1b,1,933
,3,1c,1,1678
,3,1d,0,0
,3,1e,0,0
,3,1f,0,0
,3,1g,0,0
,3,2a,0,1
,3,2b,1,1058
,3,2c,0,5
,3,2d,0,4
,3,2e,1,823
,3,2f,0,9
,3,3a,0,22
,3,3b,0,20
,3,3c,1,1350
,3,4a,1,1036
,3,4b,1,915
,3,4c,0,0
,3,4d,0,1
,3,4e,0,7
,3,4f,0,0
,3,6a,0,1
,3,6b,1,880
,4,1a,1,1022
,4,1b,0,2
,4,1c,0,2
,4,1d,0,1
,4,1e,0,0
,4,1f,0,0
,4,1g,0,2
,4,2a,0,2
,4,2b,1,1088
,4,2c,0,8
,4,2d,0,9
,4,2e,0,10
,4,2f,0,8
,4,3a,1,1440
,4,3b,0,19
,4,3c,0,1
,4,4a,0,0
,4,4b,0,0
,4,4c,0,0
,4,4d,0,1
,4,4e,0,7
,4,4f,0,0
,4,6a,0,9
,4,6b,1,1374
,5,1a,0,0
,5,1b,0,0
,5,1c,0,3
,5,1d,1,793
,5,1e,0,0
,5,1f,0,0
,5,1g,0,0
,5,2a,0,1
,5,2b,1,641
,5,2c,0,4
,5,2d,0,1
,5,2e,1,718
,5,2f,0,2
,5,3a,0,19
,5,3b,0,15
,5,3c,1,688
,5,4a,0,0
,5,4b,0,0
,5,4c,0,0
,5,4d,1,625
,5,4e,0,3
,5,4f,0,0
,5,6a,1,565
,5,6b,0,16
,6,1a,0,0
,6,1b,0,0
,6,1c,0,0
,6,1d,1,1115
,6,1e,0,0
,6,1f,0,0
,6,1g,0,0
,6,2a,0,0
,6,2b,1,823
,6,2c,0,4
,6,2d,0,3
,6,2e,0,7
,6,2f,0,5
,6,3a,1,1077
,6,3b,0,19
,6,3c,0,1
,6,4a,0,0
,6,4b,0,0
,6,4c,1,667
,6,4d,0,1
,6,4e,0,3
,6,4f,0,0
,6,6a,0,5
,6,6b,1,1152
,7,1a,0,0
,7,1b,1,888
,7,1c,1,688
,7,1d,1,960
,7,1e,0,0
,7,1f,0,0
,7,1g,0,1
,7,2a,0,1
,7,2b,1,631
,7,2c,1,648
,7,2d,1,661
,7,2e,0,5
,7,2f,0,2
,7,3a,0,24
,7,3b,0,24
,7,3c,1,737
,7,4a,1,736
,7,4b,0,0
,7,4c,0,0
,7,4d,1,500
,7,4e,1,806
,7,4f,1,574
,7,6a,1,837
,7,6b,0,36
,8,1a,0,0
,8,1b,0,0
,8,1c,0,0
,8,1d,0,152
,8,1e,0,127
,8,1f,0,0
,8,1g,0,0
,8,2a,1,231
,8,2b,1,295
,8,2c,1,217
,8,2d,0,2
,8,2e,0,6
,8,2f,0,2
,8,3a,0,19
,8,3b,0,20
,8,3c,0,91
,8,4a,0,40
,8,4b,0,156
,8,4c,0,65
,8,4d,0,1
,8,4e,0,79
,8,4f,0,0
,8,6a,0,52
,8,6b,0,38
,9,1a,0,0
,9,1b,0,0
,9,1c,0,3
,9,1d,0,0
,9,1e,0,0
,9,1f,0,0
,9,1g,1,374
,9,2a,0,2
,9,2b,0,5
,9,2c,0,7
,9,2d,0,8
,9,2e,1,366
,9,2f,0,5
,9,3a,1,424
,9,3b,0,30
,9,3c,0,6
,9,4a,0,0
,9,4b,0,0
,9,4c,0,0
,9,4d,0,1
,9,4e,0,5
,9,4f,1,604
,9,6a,0,17
,9,6b,1,421
,10,1a,0,1
,10,1b,1,696
,10,1c,0,0
,10,1d,0,0
,10,1e,0,0
,10,1f,0,0
,10,1g,0,1
,10,2a,0,4
,10,2b,0,2
,10,2c,1,702
,10,2d,0,6
,10,2e,1,678
,10,2f,0,1
,10,3a,1,387
,10,3b,0,22
,10,3c,0,1
,10,4a,0,0
,10,4b,1,722
,10,4c,0,0
,10,4d,0,1
,10,4e,0,4
,10,4f,0,0
,10,6a,0,11
,10,6b,1,807
