sala,pagina,alternativa,marcada,pixels_escuros
,1,1a,0,21
,1,1b,1,769
,1,1c,0,1
,1,1d,0,82
,1,1e,0,82
,1,1f,0,103
,1,1g,0,99
,1,2a,0,57
,1,2b,0,1
,1,2c,1,464
,1,2d,0,62
,1,2e,1,729
,1,2f,0,55
,1,3a,0,38
,1,3b,0,37
,1,3c,1,429
,1,4a,0,19
,1,4b,1,377
,1,4c,0,5
,1,4d,0,5
,1,4e,0,7
,1,4f,0,5
,1,6a,0,2
,1,6b,1,402
,2,1a,0,27
,2,1b,0,17
,2,1c,0,1
,2,1d,1,727
,2,1e,0,110
,2,1f,0,110
,2,1g,0,113
,2,2a,0,84
,2,2b,0,1
,2,2c,1,702
,2,2d,0,72
,2,2e,0,13
,2,2f,0,58
,2,3a,1,728
,2,3b,0,37
,2,3c,0,38
,2,4a,0,20
,2,4b,0,17
,2,4c,0,6
,2,4d,1,564
,2,4e,0,8
,2,4f,0,11
,2,6a,0,1
,2,6b,1,432
,3,1a,1,817
,3,1b,1,886
,3,1c,1,1510
,3,1d,0,101
,3,1e,0,94
,3,1f,0,115
,3,1g,0,117
,3,2a,0,64
,3,2b,1,1089
,3,2c,0,69
,3,2d,0,63
,3,2e,1,654
,3,2f,0,56
,3,3a,0,45
,3,3b,0,38
,3,3c,1,1162
,3,4a,1,743
,3,4b,1,549
,3,4c,0,3
,3,4d,0,16
,3,4e,0,13
,3,4f,0,8
,3,6a,0,2
,3,6b,1,624
,4,1a,1,866
,4,1b,0,12
,4,1c,0,1
,4,1d,0,87
,4,1e,0,98
,4,1f,0,107
,4,1g,0,97
,4,2a,0,63
,4,2b,1,1103
,4,2c,0,71
,4,2d,0,63
,4,2e,0,10
,4,2f,0,52
,4,3a,1,1172
,4,3b,0,38
,4,3c,0,38
,4,4a,0,25
,4,4b,0,21
,4,4c,0,6
,4,4d,0,16
,4,4e,0,13
,4,4f,0,13
,4,6a,0,0
,4,6b,1,949
,5,1a,0,27
,5,1b,0,20
,5,1c,0,2
,5,1d,1,680
,5,1e,0,116
,5,1f,0,131
,5,1g,0,126
,5,2a,0,76
,5,2b,1,614
,5,2c,0,70
,5,2d,0,72
,5,2e,1,577
,5,2f,0,61
,5,3a,0,44
,5,3b,0,42
,5,3c,1,539
,5,4a,0,26
,5,4b,0,23
,5,4c,0,1
,5,4d,1,582
,5,4e,0,16
,5,4f,0,13
,5,6a,1,363
,5,6b,0,1
,6,1a,0,22
,6,1b,0,17
,6,1c,0,2
,6,1d,1,901
,6,1e,0,106
,6,1f,0,141
,6,1g,0,126
,6,2a,0,82
,6,2b,1,804
,6,2c,0,78
,6,2d,0,75
,6,2e,0,14
,6,2f,0,67
,6,3a,1,770
,6,3b,0,41
,6,3c,0,39
,6,4a,0,23
,6,4b,0,18
,6,4c,1,572
,6,4d,0,12
,6,4e,0,13
,6,4f,0,16
,6,6a,0,0
,6,6b,1,740
,7,1a,0,38
,7,1b,1,866
,7,1c,1,774
,7,1d,1,734
,7,1e,0,82
,7,1f,0,120
,7,1g,0,126
,7,2a,0,68
,7,2b,1,588
,7,2c,1,679
,7,2d,1,549
,7,2e,0,15
,7,2f,0,62
,7,3a,0,42
,7,3b,0,31
,7,3c,1,734
,7,4a,1,622
,7,4b,0,10
,7,4c,0,5
,7,4d,1,544
,7,4e,1,571
,7,4f,1,361
,7,6a,1,530
,7,6b,0,8
,8,1a,0,36
,8,1b,0,24
,8,1c,0,14
,8,1d,1,232
,8,1e,1,235
,8,1f,0,136
,8,1g,0,127
,8,2a,1,313
,8,2b,1,261
,8,2c,1,280
,8,2d,0,76
,8,2e,0,15
,8,2f,0,67
,8,3a,0,47
,8,3b,0,39
,8,3c,0,68
,8,4a,0,27
,8,4b,0,115
,8,4c,0,45
,8,4d,0,15
,8,4e,0,83
,8,4f,0,11
,8,6a,0,35
,8,6b,0,7
,9,1a,0,26
,9,1b,0,17
,9,1c,0,3
,9,1d,0,88
,9,1e,0,86
,9,1f,0,112
,9,1g,1,483
,9,2a,0,66
,9,2b,0,2
,9,2c,0,70
,9,2d,0,67
,9,2e,1,323
,9,2f,0,56
,9,3a,1,290
,9,3b,0,32
,9,3c,0,28
,9,4a,0,19
,9,4b,0,14
,9,4c,0,8
,9,4d,0,11
,9,4e,0,11
,9,4f,1,491
,9,6a,0,2
,9,6b,1,300
,10,1a,0,25
,10,1b,1,666
,10,1c,0,3
,10,1d,0,98
,10,1e,0,114
,10,1f,0,116
,10,1g,0,105
,10,2a,0,84
,10,2b,0,5
,10,2c,1,662
,10,2d,0,76
,10,2e,1,597
,10,2f,0,71
,10,3a,1,340
,10,3b,0,44
,10,3c,0,43
,10,4a,0,26
,10,4b,1,429
,10,4c,0,5
,10,4d,0,22
,10,4e,0,17
,10,4f,0,11
,10,6a,0,0
,10,6b,1,536
